Date,Price
2010-11-29,0.31517937779426575
2010-11-30,0.3119702637195587
2010-12-01,0.3257235288619995
2010-12-02,0.32962027192115784
2010-12-03,0.3390183746814728
2010-12-06,0.3326002359390259
2010-12-07,0.3433735966682434
2010-12-08,0.34635353088378906
2010-12-09,0.3406229019165039
2010-12-10,0.3426859974861145
2010-12-13,0.33397558331489563
2010-12-14,0.3344338536262512
2010-12-15,0.32709890604019165
2010-12-16,0.32755738496780396
2010-12-17,0.329391211271286
2010-12-20,0.32801586389541626
2010-12-21,0.34085220098495483
2010-12-22,0.34451961517333984
2010-12-23,0.34199824929237366
2010-12-24,0.34199824929237366
2010-12-27,0.3438321053981781
2010-12-28,0.3424568176269531
2010-12-29,0.3424568176269531
2010-12-30,0.3436027765274048
2010-12-31,0.3530009090900421
2011-01-03,0.3626282513141632
2011-01-04,0.3614821434020996
2011-01-05,0.38921794295310974
2011-01-06,0.44308486580848694
2011-01-07,0.45546290278434753
2011-01-10,0.4728837013244629
2011-01-11,0.46554842591285706
2011-01-12,0.5352319478988647
2011-01-13,0.536148726940155
2011-01-14,0.5407333374023438
2011-01-17,0.5407333374023438
2011-01-18,0.5281259417533875
2011-01-19,0.513684868812561
2011-01-20,0.514143705368042
2011-01-21,0.5093300342559814
2011-01-24,0.5668643116950989
2011-01-25,0.5494437217712402
2011-01-26,0.5625092387199402
2011-01-27,0.5609046816825867
2011-01-28,0.5446298122406006
2011-01-31,0.5482974648475647
2011-02-01,0.5609046816825867
2011-02-02,0.5863482356071472
2011-02-03,0.5753453969955444
2011-02-04,0.5884113907814026
2011-02-07,0.5638846158981323
2011-02-08,0.5471513271331787
2011-02-09,0.5338564515113831
2011-02-10,0.5230830907821655
2011-02-11,0.5379824638366699
2011-02-14,0.529730498790741
2011-02-15,0.5168940424919128
2011-02-16,0.5359195470809937
2011-02-17,0.5886404514312744
2011-02-18,0.5874943733215332
2011-02-21,0.5874943733215332
2011-02-22,0.5320228934288025
2011-02-23,0.5068085789680481
2011-02-24,0.5191867351531982
2011-02-25,0.5299596190452576
2011-02-28,0.5194154381752014
2011-03-01,0.49626424908638
2011-03-02,0.47563430666923523
2011-03-03,0.4783851206302643
2011-03-04,0.4758636951446533
2011-03-07,0.46921613812446594
2011-03-08,0.448127806186676
2011-03-09,0.4387296140193939
2011-03-10,0.4107646942138672
2011-03-11,0.41374459862709045
2011-03-14,0.41718289256095886
2011-03-15,0.4048050045967102
2011-03-16,0.4018250107765198
2011-03-17,0.409389466047287
2011-03-18,0.40388795733451843
2011-03-21,0.4070971608161926
2011-03-22,0.39999130368232727
2011-03-23,0.4082431197166443
2011-03-24,0.4407927095890045
2011-03-25,0.4270394742488861
2011-03-28,0.4428556561470032
2011-03-29,0.4394173324108124
2011-03-30,0.42291346192359924
2011-03-31,0.42314258217811584
2011-04-01,0.41718289256095886
2011-04-04,0.40228351950645447
2011-04-05,0.40297117829322815
2011-04-06,0.4002205431461334
2011-04-07,0.4148905873298645
2011-04-08,0.40228351950645447
2011-04-11,0.39701133966445923
2011-04-12,0.3981574475765228
2011-04-13,0.4070971608161926
2011-04-14,0.4242887794971466
2011-04-15,0.4288731515407562
2011-04-18,0.4146614372730255
2011-04-19,0.413056880235672
2011-04-20,0.42566415667533875
2011-04-21,0.42451801896095276
2011-04-22,0.42451801896095276
2011-04-25,0.4311653971672058
2011-04-26,0.44239717721939087
2011-04-27,0.44239717721939087
2011-04-28,0.4472108781337738
2011-04-29,0.4584428071975708
2011-05-02,0.4522537291049957
2011-05-03,0.4307069480419159
2011-05-04,0.42749783396720886
2011-05-05,0.4277271628379822
2011-05-06,0.4428556561470032
2011-05-09,0.4527122676372528
2011-05-10,0.4533999562263489
2011-05-11,0.45546290278434753
2011-05-12,0.4699036180973053
2011-05-13,0.4185582399368286
2011-05-16,0.4057216942310333
2011-05-17,0.40411728620529175
2011-05-18,0.41351544857025146
2011-05-19,0.40755560994148254
2011-05-20,0.4146614372730255
2011-05-23,0.41420307755470276
2011-05-24,0.4158075749874115
2011-05-25,0.4208504557609558
2011-05-26,0.4313945770263672
2011-05-27,0.4469816982746124
2011-05-30,0.4469816982746124
2011-05-31,0.45935961604118347
2011-06-01,0.4387296140193939
2011-06-02,0.43666669726371765
2011-06-03,0.42314258217811584
2011-06-06,0.41420307755470276
2011-06-07,0.41397374868392944
2011-06-08,0.4027419090270996
2011-06-09,0.3981574475765228
2011-06-10,0.3924269676208496
2011-06-13,0.3896763026714325
2011-06-14,0.3928854167461395
2011-06-15,0.38440415263175964
2011-06-16,0.37110936641693115
2011-06-17,0.36239898204803467
2011-06-20,0.35804376006126404
2011-06-21,0.3658372461795807
2011-06-22,0.36079445481300354
2011-06-23,0.371567964553833
2011-06-24,0.36079445481300354
2011-06-27,0.3532300889492035
2011-06-28,0.3552931547164917
2011-06-29,0.36079445481300354
2011-06-30,0.36537885665893555
2011-07-01,0.3701925575733185
2011-07-04,0.3701925575733185
2011-07-05,0.36400359869003296
2011-07-06,0.3591899573802948
2011-07-07,0.3605652451515198
2011-07-08,0.35368862748146057
2011-07-11,0.3413105309009552
2011-07-12,0.33672618865966797
2011-07-13,0.3360384404659271
2011-07-14,0.32274365425109863
2011-07-15,0.32320213317871094
2011-07-18,0.31632551550865173
2011-07-19,0.3259528577327728
2011-07-20,0.321826696395874
2011-07-21,0.3369554579257965
2011-07-22,0.3438321053981781
2011-07-25,0.33833056688308716
2011-07-26,0.3300788104534149
2011-07-27,0.3177008032798767
2011-07-28,0.3170131742954254
2011-07-29,0.3170131742954254
2011-08-01,0.33397558331489563
2011-08-02,0.33053722977638245
2011-08-03,0.3394768536090851
2011-08-04,0.30715659260749817
2011-08-05,0.2968417704105377
2011-08-08,0.27346116304397583
2011-08-09,0.296383261680603
2011-08-10,0.2828592360019684
2011-08-11,0.3073858320713043
2011-08-12,0.29523712396621704
2011-08-15,0.3064689338207245
2011-08-16,0.2977586090564728
2011-08-17,0.2936326265335083
2011-08-18,0.2736903131008148
2011-08-19,0.2688765823841095
2011-08-22,0.2736903131008148
2011-08-23,0.30325981974601746
2011-08-24,0.2989046573638916
2011-08-25,0.28606826066970825
2011-08-26,0.2982170581817627
2011-08-29,0.30623969435691833
2011-08-30,0.31357473134994507
2011-08-31,0.3050937056541443
2011-09-01,0.30440592765808105
2011-09-02,0.2961540222167969
2011-09-05,0.2961540222167969
2011-09-06,0.3021138608455658
2011-09-07,0.32664039731025696
2011-09-08,0.3250359296798706
2011-09-09,0.3181593418121338
2011-09-12,0.3257235288619995
2011-09-13,0.33305859565734863
2011-09-14,0.350250244140625
2011-09-15,0.3552931547164917
2011-09-16,0.3543761372566223
2011-09-19,0.34704115986824036
2011-09-20,0.3381015658378601
2011-09-21,0.33168330788612366
2011-09-22,0.30967798829078674
2011-09-23,0.31609630584716797
2011-09-26,0.31678393483161926
2011-09-27,0.3172423839569092
2011-09-28,0.3076149523258209
2011-09-29,0.30005085468292236
2011-09-30,0.2867559492588043
2011-10-03,0.27071046829223633
2011-10-04,0.2956956923007965
2011-10-05,0.30623969435691833
2011-10-06,0.3183884918689728
2011-10-07,0.32434824109077454
2011-10-10,0.33878907561302185
2011-10-11,0.3351215422153473
2011-10-12,0.3348924517631531
2011-10-13,0.3543761372566223
2011-10-14,0.360336035490036
2011-10-17,0.3424568176269531
2011-10-18,0.35483479499816895
2011-10-19,0.3477289378643036
2011-10-20,0.33030807971954346
2011-10-21,0.3319125175476074
2011-10-24,0.34429046511650085
2011-10-25,0.33122488856315613
2011-10-26,0.3351215422153473
2011-10-27,0.3495626449584961
2011-10-28,0.3575854003429413
2011-10-31,0.3392476737499237
2011-11-01,0.32228532433509827
2011-11-02,0.31678393483161926
2011-11-03,0.33580923080444336
2011-11-04,0.3397061228752136
2011-11-07,0.33787232637405396
2011-11-08,0.3456658124923706
2011-11-09,0.3282451331615448
2011-11-10,0.33168330788612366
2011-11-11,0.3433735966682434
2011-11-14,0.33672618865966797
2011-11-15,0.3410813510417938
2011-11-16,0.3342047333717346
2011-11-17,0.32228532433509827
2011-11-18,0.31930533051490784
2011-11-21,0.33535096049308777
2011-11-22,0.3456658124923706
2011-11-23,0.3309955894947052
2011-11-24,0.3309955894947052
2011-11-25,0.321826696395874
2011-11-28,0.339935302734375
2011-11-29,0.3417690694332123
2011-11-30,0.3582729697227478
2011-12-01,0.3626282513141632
2011-12-02,0.360336035490036
2011-12-05,0.35483479499816895
2011-12-06,0.3497917950153351
2011-12-07,0.3477289378643036
2011-12-08,0.33672618865966797
2011-12-09,0.3415399193763733
2011-12-12,0.33305859565734863
2011-12-13,0.323889821767807
2011-12-14,0.3112826347351074
2011-12-15,0.3085320293903351
2011-12-16,0.30967798829078674
2011-12-19,0.30165526270866394
2011-12-20,0.31861773133277893
2011-12-21,0.3144916594028473
2011-12-22,0.32801586389541626
2011-12-23,0.32480672001838684
2011-12-26,0.32480672001838684
2011-12-27,0.32228532433509827
2011-12-28,0.3142625391483307
2011-12-29,0.3202223479747772
2011-12-30,0.3177008032798767
2012-01-02,0.3177008032798767
2012-01-03,0.321826696395874
2012-01-04,0.32549434900283813
2012-01-05,0.3371846675872803
2012-01-06,0.3332879841327667
2012-01-09,0.3332879841327667
2012-01-10,0.3319125175476074
2012-01-11,0.32526513934135437
2012-01-12,0.32320213317871094
2012-01-13,0.31472089886665344
2012-01-16,0.31472089886665344
2012-01-17,0.30990731716156006
2012-01-18,0.3204514980316162
2012-01-19,0.32893264293670654
2012-01-20,0.3259528577327728
2012-01-23,0.3348924517631531
2012-01-24,0.3424568176269531
2012-01-25,0.34039372205734253
2012-01-26,0.3371846675872803
2012-01-27,0.3417690694332123
2012-01-30,0.3392476737499237
2012-01-31,0.3385600745677948
2012-02-01,0.3422274887561798
2012-02-02,0.3550639748573303
2012-02-03,0.3626282513141632
2012-02-06,0.3598775267601013
2012-02-07,0.36079445481300354
2012-02-08,0.37386009097099304
2012-02-09,0.3736308813095093
2012-02-10,0.3644619584083557
2012-02-13,0.3701925575733185
2012-02-14,0.3722555339336395
2012-02-15,0.37065085768699646
2012-02-16,0.3770692050457001
2012-02-17,0.3633158206939697
2012-02-20,0.3633158206939697
2012-02-21,0.36514970660209656
2012-02-22,0.3626282513141632
2012-02-23,0.36469125747680664
2012-02-24,0.3619404435157776
2012-02-27,0.35460546612739563
2012-02-28,0.3513963222503662
2012-02-29,0.34727033972740173
2012-03-01,0.3495626449584961
2012-03-02,0.3525424003601074
2012-03-05,0.3406229019165039
2012-03-06,0.33741381764411926
2012-03-07,0.3394768536090851
2012-03-08,0.3406229019165039
2012-03-09,0.3397061228752136
2012-03-12,0.3344338536262512
2012-03-13,0.3390183746814728
2012-03-14,0.329391211271286
2012-03-15,0.3342047333717346
2012-03-16,0.3346632719039917
2012-03-19,0.33558011054992676
2012-03-20,0.3300788104534149
2012-03-21,0.3314540684223175
2012-03-22,0.3309955894947052
2012-03-23,0.33351701498031616
2012-03-26,0.33741381764411926
2012-03-27,0.3397061228752136
2012-03-28,0.34749963879585266
2012-03-29,0.349104106426239
2012-03-30,0.3530009090900421
2012-04-02,0.3513963222503662
2012-04-03,0.3456658124923706
2012-04-04,0.33580923080444336
2012-04-05,0.33535096049308777
2012-04-06,0.33535096049308777
2012-04-09,0.3309955894947052
2012-04-10,0.3245774805545807
2012-04-11,0.32870352268218994
2012-04-12,0.3364970088005066
2012-04-13,0.3245774805545807
2012-04-16,0.3206806480884552
2012-04-17,0.3213682770729065
2012-04-18,0.3179298937320709
2012-04-19,0.3131164014339447
2012-04-20,0.30692747235298157
2012-04-23,0.30325981974601746
2012-04-24,0.2938617765903473
2012-04-25,0.29982155561447144
2012-04-26,0.30005085468292236
2012-04-27,0.29752933979034424
2012-04-30,0.2979877293109894
2012-05-01,0.30325981974601746
2012-05-02,0.2945493161678314
2012-05-03,0.2895064949989319
2012-05-04,0.28102537989616394
2012-05-07,0.2858389914035797
2012-05-08,0.28560978174209595
2012-05-09,0.2867559492588043
2012-05-10,0.2846928834915161
2012-05-11,0.30280157923698425
2012-05-14,0.30096766352653503
2012-05-15,0.2979877293109894
2012-05-16,0.29202795028686523
2012-05-17,0.2899652123451233
2012-05-18,0.27689939737319946
2012-05-21,0.2817130982875824
2012-05-22,0.27827462553977966
2012-05-23,0.2851513624191284
2012-05-24,0.2775871157646179
2012-05-25,0.28423452377319336
2012-05-28,0.28423452377319336
2012-05-29,0.2915695607662201
2012-05-30,0.2881312966346741
2012-05-31,0.28492215275764465
2012-06-01,0.27460718154907227
2012-06-04,0.2688765823841095
2012-06-05,0.27667030692100525
2012-06-06,0.2840052843093872
2012-06-07,0.27254417538642883
2012-06-08,0.2778163552284241
2012-06-11,0.28102537989616394
2012-06-12,0.2867559492588043
2012-06-13,0.27919167280197144
2012-06-14,0.2757532596588135
2012-06-15,0.2817130982875824
2012-06-18,0.28423452377319336
2012-06-19,0.30348917841911316
2012-06-20,0.30830273032188416
2012-06-21,0.2943202257156372
2012-06-22,0.2979877293109894
2012-06-25,0.2885897159576416
2012-06-26,0.2917989492416382
2012-06-27,0.3011969327926636
2012-06-28,0.30348917841911316
2012-06-29,0.31678393483161926
2012-07-02,0.30830273032188416
2012-07-03,0.31632551550865173
2012-07-04,0.31632551550865173
2012-07-05,0.3131164014339447
2012-07-06,0.30715659260749817
2012-07-09,0.30303072929382324
2012-07-10,0.2938617765903473
2012-07-11,0.28904810547828674
2012-07-12,0.28423452377319336
2012-07-13,0.2879021465778351
2012-07-16,0.2888188660144806
2012-07-17,0.2835467755794525
2012-07-18,0.29936307668685913
2012-07-19,0.3023430109024048
2012-07-20,0.2936326265335083
2012-07-23,0.29752933979034424
2012-07-24,0.2943202257156372
2012-07-25,0.30005085468292236
2012-07-26,0.3014260530471802
2012-07-27,0.30899035930633545
2012-07-30,0.30555206537246704
2012-07-31,0.3103657066822052
2012-08-01,0.30692747235298157
2012-08-02,0.3080735206604004
2012-08-03,0.3144916594028473
2012-08-06,0.3211391270160675
2012-08-07,0.32434824109077454
2012-08-08,0.3261820375919342
2012-08-09,0.3371846675872803
2012-08-10,0.3351215422153473
2012-08-13,0.3394768536090851
2012-08-14,0.3344338536262512
2012-08-15,0.3319125175476074
2012-08-16,0.33878907561302185
2012-08-17,0.33580923080444336
2012-08-20,0.33580923080444336
2012-08-21,0.3348924517631531
2012-08-22,0.33558011054992676
2012-08-23,0.32801586389541626
2012-08-24,0.3346632719039917
2012-08-27,0.32893264293670654
2012-08-28,0.32755738496780396
2012-08-29,0.3282451331615448
2012-08-30,0.3220561146736145
2012-08-31,0.32159754633903503
2012-09-03,0.32159754633903503
2012-09-04,0.30440592765808105
2012-09-05,0.3053228557109833
2012-09-06,0.31472089886665344
2012-09-07,0.30715659260749817
2012-09-10,0.30440592765808105
2012-09-11,0.3080735206604004
2012-09-12,0.31151172518730164
2012-09-13,0.31357473134994507
2012-09-14,0.3172423839569092
2012-09-17,0.3085320293903351
2012-09-18,0.31059494614601135
2012-09-19,0.3142625391483307
2012-09-20,0.3119702637195587
2012-09-21,0.3133455514907837
2012-09-24,0.3131164014339447
2012-09-25,0.3073858320713043
2012-09-26,0.3021138608455658
2012-09-27,0.30440592765808105
2012-09-28,0.3057813048362732
2012-10-01,0.3007384240627289
2012-10-02,0.3018844723701477
2012-10-03,0.2989046573638916
2012-10-04,0.31219950318336487
2012-10-05,0.30486446619033813
2012-10-08,0.3018844723701477
2012-10-09,0.29546642303466797
2012-10-10,0.2904234528541565
2012-10-11,0.29202795028686523
2012-10-12,0.2895064949989319
2012-10-15,0.2931741178035736
2012-10-16,0.30165526270866394
2012-10-17,0.29936307668685913
2012-10-18,0.2947787046432495
2012-10-19,0.2775871157646179
2012-10-22,0.2743779122829437
2012-10-23,0.28262996673583984
2012-10-24,0.2789624333381653
2012-10-25,0.27919167280197144
2012-10-26,0.2762117385864258
2012-10-29,0.2762117385864258
2012-10-30,0.2762117385864258
2012-10-31,0.27460718154907227
2012-11-01,0.2876726984977722
2012-11-02,0.28629738092422485
2012-11-05,0.29844629764556885
2012-11-06,0.2982170581817627
2012-11-07,0.28904810547828674
2012-11-08,0.2906526029109955
2012-11-09,0.2794208228588104
2012-11-12,0.2732319235801697
2012-11-13,0.27116894721984863
2012-11-14,0.26452144980430603
2012-11-15,0.26566770672798157
2012-11-16,0.2608538866043091
2012-11-19,0.26818886399269104
2012-11-20,0.26507464051246643
2012-11-21,0.2726876735687256
2012-11-22,0.2726876735687256
2012-11-23,0.27453330159187317
2012-11-26,0.27937784790992737
2012-11-27,0.28053146600723267
2012-11-28,0.2828384339809418
2012-11-29,0.2777629494667053
2012-11-30,0.2761481702327728
2012-12-03,0.27107277512550354
2012-12-04,0.279147207736969
2012-12-05,0.2759174704551697
2012-12-06,0.2763788104057312
2012-12-07,0.2759174704551697
2012-12-10,0.28514546155929565
2012-12-11,0.29183581471443176
2012-12-12,0.28883662819862366
2012-12-13,0.2890673875808716
2012-12-14,0.29045161604881287
2012-12-17,0.28929808735847473
2012-12-18,0.2897595763206482
2012-12-19,0.29183581471443176
2012-12-20,0.2916050851345062
2012-12-21,0.28491467237472534
2012-12-24,0.282607764005661
2012-12-25,0.282607764005661
2012-12-26,0.2823769748210907
2012-12-27,0.28053146600723267
2012-12-28,0.279147207736969
2012-12-31,0.2828384339809418
2013-01-01,0.2828384339809418
2013-01-02,0.29345062375068665
2013-01-03,0.29368138313293457
2013-01-04,0.3033706843852997
2013-01-07,0.2946041524410248
2013-01-08,0.28814446926116943
2013-01-09,0.281684935092926
2013-01-10,0.2821463942527771
2013-01-11,0.281684935092926
2013-01-14,0.2814542353153229
2013-01-15,0.2763788104057312
2013-01-16,0.27891653776168823
2013-01-17,0.282607764005661
2013-01-18,0.2807621359825134
2013-01-21,0.2807621359825134
2013-01-22,0.27937784790992737
2013-01-23,0.27983933687210083
2013-01-24,0.28122347593307495
2013-01-25,0.28629884123802185
2013-01-28,0.290912926197052
2013-01-29,0.28468403220176697
2013-01-30,0.2842225730419159
2013-01-31,0.2828384339809418
2013-02-01,0.2853761613368988
2013-02-04,0.28053146600723267
2013-02-05,0.28699105978012085
2013-02-06,0.28468403220176697
2013-02-07,0.2835305631160736
2013-02-08,0.2853761613368988
2013-02-11,0.2886059880256653
2013-02-12,0.2867603898048401
2013-02-13,0.2853761613368988
2013-02-14,0.29368138313293457
2013-02-15,0.29368138313293457
2013-02-18,0.29368138313293457
2013-02-19,0.2897595763206482
2013-02-20,0.2856069803237915
2013-02-21,0.2835305631160736
2013-02-22,0.28883662819862366
2013-02-25,0.28376132249832153
2013-02-26,0.2871270179748535
2013-02-27,0.29246559739112854
2013-02-28,0.2938581705093384
2013-03-01,0.2950189709663391
2013-03-04,0.2938581705093384
2013-03-05,0.29710787534713745
2013-03-06,0.2968757450580597
2013-03-07,0.2961793839931488
2013-03-08,0.29757216572761536
2013-03-11,0.2947867512702942
2013-03-12,0.2957151532173157
2013-03-13,0.2957151532173157
2013-03-14,0.29594722390174866
2013-03-15,0.29339399933815
2013-03-18,0.2913050055503845
2013-03-19,0.2894481420516968
2013-03-20,0.29292982816696167
2013-03-21,0.2882874608039856
2013-03-22,0.2896801233291626
2013-03-25,0.2880553603172302
2013-03-26,0.2901444733142853
2013-03-27,0.2936263382434845
2013-03-28,0.2978041172027588
2013-03-29,0.2978041172027588
2013-04-01,0.2880553603172302
2013-04-02,0.28503790497779846
2013-04-03,0.2815561294555664
2013-04-04,0.28434163331985474
2013-04-05,0.28921595215797424
2013-04-08,0.28851965069770813
2013-04-09,0.2931620180606842
2013-04-10,0.2978041172027588
2013-04-11,0.29641154408454895
2013-04-12,0.3038392961025238
2013-04-15,0.29757216572761536
2013-04-16,0.3008217215538025
2013-04-17,0.2968757450580597
2013-04-18,0.29107287526130676
2013-04-19,0.2917693555355072
2013-04-22,0.29223349690437317
2013-04-23,0.29989323019981384
2013-04-24,0.31010639667510986
2013-04-25,0.3126596510410309
2013-04-26,0.31126686930656433
2013-04-29,0.31498077511787415
2013-04-30,0.3196231424808502
2013-05-01,0.31683775782585144
2013-05-02,0.32055169343948364
2013-05-03,0.3219441771507263
2013-05-06,0.3210159242153168
2013-05-07,0.31683775782585144
2013-05-08,0.32264062762260437
2013-05-09,0.32287269830703735
2013-05-10,0.3374960422515869
2013-05-13,0.33053261041641235
